,category,skill,type,count
1944,SE,Functional Testing,hard_skill,11
1945,SE,Leadership Development,hard_skill,14
1946,SE,Testability,hard_skill,25
1947,SE,Code Coverage,hard_skill,7
1948,SE,Software Testing,hard_skill,43
1949,SE,Mobile Application Testing,hard_skill,1
1950,SE,Compatibility Testing,hard_skill,1
1951,SE,Python (Programming Language),hard_skill,407
1952,SE,Selenium (Software),hard_skill,16
1953,SE,Test Planning,hard_skill,25
1954,SE,Systems Development Life Cycle,hard_skill,105
1955,SE,Usability,hard_skill,19
1956,SE,Open Mindset,hard_skill,14
1957,SE,Tourism,hard_skill,3
1958,SE,Relational Databases,hard_skill,57
1959,SE,NoSQL,hard_skill,64
1960,SE,Air Traffic Management,hard_skill,5
1961,SE,Apache ActiveMQ,hard_skill,3
1962,SE,Issue Tracking,hard_skill,7
1963,SE,JavaScript Frameworks,hard_skill,24
1964,SE,Debugging,hard_skill,153
1965,SE,Linux,hard_skill,195
1966,SE,Front End (Software Engineering),hard_skill,23
1967,SE,React.js (Javascript Library),hard_skill,175
1968,SE,Interpersonal Communications,hard_skill,121
1969,SE,RESTful API,hard_skill,145
1970,SE,Front End Design,hard_skill,174
1971,SE,Message-Oriented Middleware,hard_skill,2
1972,SE,RabbitMQ,hard_skill,19
1973,SE,HyperText Markup Language (HTML),hard_skill,145
1974,SE,Cascading Style Sheets (CSS),hard_skill,125
1975,SE,Middleware,hard_skill,52
1976,SE,Confluent,hard_skill,8
1977,SE,Software Design,hard_skill,58
1978,SE,IOS Applications,hard_skill,8
1979,SE,App Store (IOS),hard_skill,6
1980,SE,Microsoft SQL Servers,hard_skill,73
1981,SE,Web Application Development,hard_skill,19
1982,SE,Information Privacy,hard_skill,95
1983,SE,Web Applications,hard_skill,57
1984,SE,Smartphone Operation,hard_skill,12
1985,SE,Application Servers,hard_skill,19
1986,SE,Microservices,hard_skill,175
1987,SE,Spring Cloud,hard_skill,4
1988,SE,Framework Design,hard_skill,2
1989,SE,Development Environment,hard_skill,44
1990,SE,Hibernate Query Language,hard_skill,1
1991,SE,Experience Design,hard_skill,21
1992,SE,Hibernate (Java),hard_skill,27
1993,SE,SQL (Programming Language),hard_skill,258
1994,SE,Swagger UI,hard_skill,12
1995,SE,Spring Framework,hard_skill,56
1996,SE,Relational Database Management Systems,hard_skill,27
1997,SE,IT Capacity Management,hard_skill,35
1998,SE,Operating Systems,hard_skill,128
1999,SE,Product Design,hard_skill,25
2000,SE,Quality Control,hard_skill,8
2001,SE,Program Optimization,hard_skill,8
2002,SE,Structured Programming,hard_skill,2
2003,SE,Writing,hard_skill,139
2004,SE,Version Control,hard_skill,104
2005,SE,Data Storage,hard_skill,20
2006,SE,Pixel Perfect,hard_skill,4
2007,SE,Operational-Level Agreement,hard_skill,3
2008,SE,Manual Testing,hard_skill,4
2009,SE,Financial Services,hard_skill,107
2010,SE,Optometry,hard_skill,11
2011,SE,Enthusiasm,hard_skill,49
2012,SE,Curiosity,hard_skill,106
2013,SE,Proactivity,hard_skill,20
2014,SE,Live Broadcast,hard_skill,2
2015,SE,Dependency Injection,hard_skill,2
2016,SE,Robolectric,hard_skill,1
2017,SE,Project Design,hard_skill,3
2018,SE,Microsoft Azure,hard_skill,294
2019,SE,Agile Software Development,hard_skill,50
2020,SE,Verbal Communication Skills,hard_skill,89
2021,SE,Support Colleagues,hard_skill,3
2022,SE,Continuous Delivery,hard_skill,40
2023,SE,Design Software,hard_skill,11
2024,SE,Cloud Migration,hard_skill,27
2025,SE,Object-Oriented Programming (OOP),hard_skill,37
2026,SE,Teamwork,hard_skill,150
2027,SE,Management Information Systems,hard_skill,9
2028,SE,Mentorship,hard_skill,89
2029,SE,Reinsurance,hard_skill,5
2030,SE,Multitasking,hard_skill,38
2031,SE,Modularity,hard_skill,6
2032,SE,Programming Concepts,hard_skill,4
2033,SE,Coaching,hard_skill,56
2034,SE,Task Planning,hard_skill,2
2035,SE,Scheduling,hard_skill,33
2036,SE,Technical Engineering,hard_skill,7
2037,SE,Development Testing,hard_skill,51
2038,SE,Business Requirements,hard_skill,143
2039,SE,Sprint Planning,hard_skill,13
2040,SE,Systems Integration,hard_skill,65
2041,SE,Android Studio,hard_skill,6
2042,SE,Informed Consent,hard_skill,34
2043,SE,Mercurial,hard_skill,3
2044,SE,R (Programming Language),hard_skill,118
2045,SE,MySQL,hard_skill,100
2046,SE,Spring Boot,hard_skill,78
2047,SE,Java Platform Enterprise Edition (J2EE),hard_skill,5
2048,SE,Authorization (Computing),hard_skill,20
2049,SE,Full Stack Development,hard_skill,151
2050,SE,Apache Maven,hard_skill,42
2051,SE,Master Of Business Administration (MBA),hard_skill,6
2052,SE,Resilience,hard_skill,73
2053,SE,Software Quality (SQA/SQC),hard_skill,61
2054,SE,Technical Documentation,hard_skill,54
2055,SE,Scripting,hard_skill,220
2056,SE,Prioritization,hard_skill,22
2057,SE,Vulnerability,hard_skill,67
2058,SE,Kibana,hard_skill,7
2059,SE,Vue.js (Javascript Library),hard_skill,58
2060,SE,Docker (Software),hard_skill,188
2061,SE,Apache Spark,hard_skill,53
2062,SE,Redis,hard_skill,68
2063,SE,Ideation,hard_skill,21
2064,SE,OAuth,hard_skill,16
2065,SE,Grafana,hard_skill,32
2066,SE,Experimentation,hard_skill,15
2067,SE,Game Programming,hard_skill,2
2068,SE,Computer Engineering,hard_skill,124
2069,SE,Digital Transformation,hard_skill,97
2070,SE,Dynamic Content,hard_skill,1
2071,SE,Performance Engineering,hard_skill,3
2072,SE,Test Tools,hard_skill,12
2073,SE,Atlassian Bamboo,hard_skill,24
2074,SE,Banking,hard_skill,16
2075,SE,Cyber Security,hard_skill,134
2076,SE,Consulting,hard_skill,141
2077,SE,Joint Ventures,hard_skill,6
2078,SE,Automotive Finance,hard_skill,1
2079,SE,Telecommunications,hard_skill,52
2080,SE,Operations,hard_skill,316
2081,SE,Analytics,hard_skill,11
2082,SE,User Interface (UI),hard_skill,31
2083,SE,Investments,hard_skill,34
2084,SE,Ruby (Programming Language),hard_skill,45
2085,SE,Entrepreneurship,hard_skill,6
2086,SE,Talent Acquisition,hard_skill,13
2087,SE,MobX,hard_skill,3
2088,SE,Technology Ecosystems,hard_skill,40
2089,SE,Organizational Skills,hard_skill,23
2090,SE,Design Reviews,hard_skill,8
2091,SE,LESS,hard_skill,15
2092,SE,Financial Data,hard_skill,5
2093,SE,Platform As A Service (PaaS),hard_skill,47
2094,SE,Business Process Automation,hard_skill,16
2095,SE,Managed Services,hard_skill,31
2096,SE,Business Intelligence,hard_skill,30
2097,SE,Systems Analysis,hard_skill,25
2098,SE,Responsive Web Design,hard_skill,19
2099,SE,Emerging Technologies,hard_skill,79
2100,SE,Sassy Cascading Style Sheets (SCSS),hard_skill,5
2101,SE,AWS Lambda,hard_skill,11
2102,SE,Computer Hardware,hard_skill,5
2103,SE,Material Design,hard_skill,3
2104,SE,React Native,hard_skill,23
2105,SE,Artificial Intelligence Markup Language (AIML),hard_skill,27
2106,SE,Gradle,hard_skill,22
2107,SE,Flutter (Software),hard_skill,11
2108,SE,Collaboration,hard_skill,39
2109,SE,Project Management,hard_skill,196
2110,SE,Model View Controller,hard_skill,53
2111,SE,Memory Management,hard_skill,7
2112,SE,Enterprise Application Software,hard_skill,33
2113,SE,SQLite,hard_skill,3
2114,SE,Design Elements And Principles,hard_skill,33
2115,SE,Google Maps,hard_skill,6
2116,SE,Okhttp,hard_skill,6
2117,SE,Application Performance Management,hard_skill,26
2118,SE,Internet Services,hard_skill,2
2119,SE,Data Science,hard_skill,69
2120,SE,Embedded Software,hard_skill,12
2121,SE,Machine Learning,hard_skill,100
2122,SE,User Story,hard_skill,21
2123,SE,Capital Markets,hard_skill,28
2124,SE,Shell Script,hard_skill,51
2125,SE,Technical Analysis,hard_skill,12
2126,SE,IBM WebSphere MQ,hard_skill,28
2127,SE,Finance,hard_skill,72
2128,SE,Interest Rate Derivatives,hard_skill,6
2129,SE,Job/Batch Scheduling,hard_skill,3
2130,SE,Quality Improvement,hard_skill,2
2131,SE,Technical Support,hard_skill,53
2132,SE,Scikit-Learn (Python Package),hard_skill,5
2133,SE,Nginx,hard_skill,36
2134,SE,Pandas (Python Package),hard_skill,6
2135,SE,Video Conferencing,hard_skill,5
2136,SE,Flask (Web Framework),hard_skill,7
2137,SE,Data Processing,hard_skill,38
2138,SE,Kubernetes,hard_skill,224
2139,SE,Web Services,hard_skill,85
2140,SE,Web Application Frameworks,hard_skill,8
2141,SE,Django (Web Framework),hard_skill,19
2142,SE,Query Optimization,hard_skill,4
2143,SE,Ethical Standards And Conduct,hard_skill,32
2144,SE,Gunicorn,hard_skill,1
2145,SE,System Administration,hard_skill,49
2146,SE,TensorFlow,hard_skill,16
2147,SE,Matplotlib (Python Package),hard_skill,2
2148,SE,Software Development Methodologies,hard_skill,8
2149,SE,NumPy (Python Package),hard_skill,6
2150,SE,SciPy,hard_skill,2
2151,SE,Data Analysis,hard_skill,111
2152,SE,Leadership,hard_skill,145
2153,SE,PeopleSoft Financial Management,hard_skill,4
2154,SE,Business Valuation,hard_skill,31
2155,SE,Sustainable Business,hard_skill,22
2156,SE,Honesty,hard_skill,24
2157,SE,PeopleSoft Applications,hard_skill,4
2158,SE,Futures Exchange,hard_skill,31
2159,SE,Process Design,hard_skill,8
2160,SE,Markup Languages,hard_skill,1
2161,SE,Requirements Analysis,hard_skill,48
2162,SE,Bootstrap (Front-End Framework),hard_skill,15
2163,SE,Global Sourcing,hard_skill,2
2164,SE,IText (Free PDF Software),hard_skill,2
2165,SE,Extensible Stylesheet Language (XSL),hard_skill,2
2166,SE,Java Enterprise Edition,hard_skill,32
2167,SE,Quality Assurance,hard_skill,42
2168,SE,Security Systems,hard_skill,25
2169,SE,Oracle SQL Developer,hard_skill,8
2170,SE,PostgreSQL,hard_skill,78
2171,SE,Information Systems,hard_skill,43
2172,SE,Continuous Improvement Process,hard_skill,11
2173,SE,Governance,hard_skill,77
2174,SE,Express.js (Javascript Library),hard_skill,10
2175,SE,Scalability Design,hard_skill,14
2176,SE,Growth Mindedness,hard_skill,10
2177,SE,Scala (Programming Language),hard_skill,40
2178,SE,Procurement,hard_skill,39
2179,SE,Microsoft Word,hard_skill,48
2180,SE,Apple Cocoa,hard_skill,2
2181,SE,CocoaPods,hard_skill,4
2182,SE,Supply Chain,hard_skill,25
2183,SE,OpenShift,hard_skill,32
2184,SE,Order Management,hard_skill,8
2185,SE,Order Management Systems,hard_skill,11
2186,SE,Hedge Funds,hard_skill,8
2187,SE,Algorithmic Trading,hard_skill,20
2188,SE,Equities,hard_skill,17
2189,SE,Electronic Trading Platform,hard_skill,10
2190,SE,Market Data,hard_skill,16
2191,SE,Auditing,hard_skill,63
2192,SE,Investment Banking,hard_skill,16
2193,SE,Cloud Infrastructure,hard_skill,101
2194,SE,API Gateway,hard_skill,16
2195,SE,React Redux,hard_skill,21
2196,SE,Containerization,hard_skill,87
2197,SE,REST API Development,hard_skill,4
2198,SE,Sprint Retrospectives,hard_skill,7
2199,SE,Gitlab,hard_skill,52
2200,SE,Mocha (JavaScript Framework),hard_skill,7
2201,SE,Vuetify,hard_skill,1
2202,SE,Aquaculture,hard_skill,1
2203,SE,Cloud Technologies,hard_skill,61
2204,SE,Database Architecture,hard_skill,5
2205,SE,DigitalOcean,hard_skill,1
2206,SE,Product Backlog Grooming,hard_skill,1
2207,SE,Advanced Analytics,hard_skill,11
2208,SE,Software As A Service (SaaS),hard_skill,67
2209,SE,Empowerment,hard_skill,6
2210,SE,Kanban Principles,hard_skill,4
2211,SE,Lean Manufacturing,hard_skill,3
2212,SE,Agriculture,hard_skill,2
2213,SE,Teaching,hard_skill,4
2214,SE,Detail Oriented,hard_skill,7
2215,SE,PHP (Scripting Language),hard_skill,24
2216,SE,Maintenance Testing,hard_skill,2
2217,SE,Microsoft Access,hard_skill,28
2218,SE,Advanced Business Application Programming (ABAP),hard_skill,2
2219,SE,SAP HANA,hard_skill,8
2220,SE,SAP Applications,hard_skill,21
2221,SE,Business Acumen,hard_skill,32
2222,SE,Process Analysis,hard_skill,1
2223,SE,Software Design Documents,hard_skill,5
2224,SE,Functional Skills Qualification,hard_skill,30
2225,SE,Project Planning,hard_skill,10
2226,SE,Application Design,hard_skill,4
2227,SE,Business Process Modeling,hard_skill,1
2228,SE,Dataflow,hard_skill,17
2229,SE,SAP ERP,hard_skill,2
2230,SE,Microsoft Excel,hard_skill,30
2231,SE,Microsoft PowerPoint,hard_skill,19
2232,SE,Microsoft Office,hard_skill,25
2233,SE,Presentations,hard_skill,113
2234,SE,System Integration Testing,hard_skill,19
2235,SE,Technical Leadership,hard_skill,34
2236,SE,JQuery,hard_skill,38
2237,SE,Jest (JavaScript Testing Framework),hard_skill,11
2238,SE,Karma (JavaScript Testing Framework),hard_skill,2
2239,SE,Protractor (Software),hard_skill,1
2240,SE,Functional Programming,hard_skill,7
2241,SE,Value Propositions,hard_skill,17
2242,SE,Ansible,hard_skill,108
2243,SE,Unified Field Theories (UFT),hard_skill,3
2244,SE,Katalon Studio,hard_skill,1
2245,SE,Application Deployment,hard_skill,19
2246,SE,Java Virtual Machine (JVM),hard_skill,8
2247,SE,Azure DevOps,hard_skill,38
2248,SE,IBM Mobile,hard_skill,3
2249,SE,Decision Science,hard_skill,10
2250,SE,Microsoft Certified: Azure Solutions Architect Expert,hard_skill,13
2251,SE,Microsoft Certified: Azure Developer Associate,hard_skill,7
2252,SE,IntelliJ IDEA,hard_skill,4
2253,SE,WildFly (JBoss AS),hard_skill,15
2254,SE,Red Hat Enterprise Linux,hard_skill,16
2255,SE,Terraform,hard_skill,111
2256,SE,AWS Certified DevOps Engineer,hard_skill,9
2257,SE,Eclipse (Software),hard_skill,8
2258,SE,Amazon Relational Database Services,hard_skill,8
2259,SE,Memory Leaks,hard_skill,3
2260,SE,Apache Tomcat,hard_skill,26
2261,SE,AWS Certified Developer,hard_skill,8
2262,SE,Adobe Experience Manager,hard_skill,9
2263,SE,Java Persistence API,hard_skill,5
2264,SE,Jetty,hard_skill,6
2265,SE,Robot Framework,hard_skill,7
2266,SE,Object-Relational Mapping,hard_skill,8
2267,SE,Amazon Aurora,hard_skill,9
2268,SE,Programming Tools,hard_skill,39
2269,SE,Oracle WebLogic Server,hard_skill,11
2270,SE,AWS Certified Solutions Architect Professional,hard_skill,9
2271,SE,npm (Node Package Manager),hard_skill,17
2272,SE,Batch Processing,hard_skill,3
2273,SE,Simple Object Access Protocol (SOAP),hard_skill,25
2274,SE,Apache Struts,hard_skill,13
2275,SE,Information Technology Consulting,hard_skill,16
2276,SE,Solution Delivery,hard_skill,10
2277,SE,Life Sciences,hard_skill,5
2278,SE,Unix,hard_skill,47
2279,SE,Smart Cards,hard_skill,3
2280,SE,Push Technology,hard_skill,4
2281,SE,Design Specifications,hard_skill,17
2282,SE,Software Documentation,hard_skill,29
2283,SE,Enterprise JavaBeans,hard_skill,5
2284,SE,Oracle Databases,hard_skill,14
2285,SE,Elixir (Programming Language),hard_skill,3
2286,SE,Performance Systems Analysis,hard_skill,14
2287,SE,Apache IBATIS,hard_skill,1
2288,SE,Lightweight Directory Access Protocols,hard_skill,14
2289,SE,JavaServer Faces,hard_skill,2
2290,SE,Systems Design,hard_skill,80
2291,SE,PL/SQL,hard_skill,21
2292,SE,Load Testing,hard_skill,6
2293,SE,Integration Testing,hard_skill,37
2294,SE,Decision Tree Learning,hard_skill,2
2295,SE,Data Collection,hard_skill,8
2296,SE,Regression Analysis,hard_skill,2
2297,SE,Predictive Modeling,hard_skill,5
2298,SE,Statistical Modeling,hard_skill,3
2299,SE,Data Visualization,hard_skill,21
2300,SE,Statistics,hard_skill,7
2301,SE,Artificial Neural Networks,hard_skill,2
2302,SE,Software Systems,hard_skill,24
2303,SE,DevSecOps,hard_skill,51
2304,SE,Command Controls,hard_skill,4
2305,SE,Computing Platforms,hard_skill,30
2306,SE,Role-Based Access Control (RBAC),hard_skill,1
2307,SE,Secure Coding,hard_skill,6
2308,SE,White Space Development,hard_skill,2
2309,SE,Compiler Design,hard_skill,1
2310,SE,Language Interpretation,hard_skill,1
2311,SE,Formal Methods,hard_skill,1
2312,SE,Github,hard_skill,44
2313,SE,Jasmine (JavaScript Testing Framework),hard_skill,6
2314,SE,Professional Networking,hard_skill,4
2315,SE,Transferable Skills Analysis,hard_skill,5
2316,SE,Multithreading,hard_skill,23
2317,SE,Binance,hard_skill,11
2318,SE,Big Data,hard_skill,82
2319,SE,JavaServer Pages,hard_skill,6
2320,SE,Java Servlet,hard_skill,5
2321,SE,Java Concurrency,hard_skill,3
2322,SE,Database Application,hard_skill,4
2323,SE,Java Database Connectivity,hard_skill,6
2324,SE,Payment Systems,hard_skill,11
2325,SE,MariaDB,hard_skill,9
2326,SE,Ability To Meet Deadlines,hard_skill,10
2327,SE,Apache Subversion,hard_skill,12
2328,SE,CompTIA Linux+,hard_skill,2
2329,SE,MuleSoft,hard_skill,7
2330,SE,Salesforce Development,hard_skill,4
2331,SE,Statistical Software,hard_skill,1
2332,SE,Data Modeling,hard_skill,72
2333,SE,Salesforce Certification,hard_skill,2
2334,SE,Technical Design,hard_skill,51
2335,SE,Certified Power Quality Professional,hard_skill,2
2336,SE,Mathematics,hard_skill,42
2337,SE,SAS (Software),hard_skill,8
2338,SE,Salesforce,hard_skill,25
2339,SE,JMP (Statistical Software),hard_skill,1
2340,SE,Netsuite,hard_skill,3
2341,SE,DocuSign (Software),hard_skill,2
2342,SE,MongoDB,hard_skill,74
2343,SE,Product Requirements,hard_skill,12
2344,SE,Cloud-Native Computing,hard_skill,36
2345,SE,International Financial Reporting Standards,hard_skill,1
2346,SE,gRPC,hard_skill,8
2347,SE,Lean Startup Methodology,hard_skill,3
2348,SE,Institutional Investing,hard_skill,2
2349,SE,Project Management Professional Certification,hard_skill,11
2350,SE,Loans,hard_skill,4
2351,SE,Mobile Architecture,hard_skill,1
2352,SE,Fraud Prevention And Detection,hard_skill,9
2353,SE,Credit Risk,hard_skill,6
2354,SE,Remote Debugging,hard_skill,1
2355,SE,User Interface Testing,hard_skill,8
2356,SE,Static Library,hard_skill,1
2357,SE,API Design,hard_skill,16
2358,SE,Relationship Building,hard_skill,30
2359,SE,Device Fingerprint,hard_skill,3
2360,SE,Behavior-Driven Development,hard_skill,10
2361,SE,Scalatest,hard_skill,3
2362,SE,Apache Solr,hard_skill,6
2363,SE,XML Schema,hard_skill,7
2364,SE,YAML,hard_skill,12
2365,SE,Command-Line Interface,hard_skill,10
2366,SE,Akka (Toolkit),hard_skill,3
2367,SE,Elasticsearch,hard_skill,32
2368,SE,Unix Shell,hard_skill,29
2369,SE,Enterprise Messaging Systems,hard_skill,3
2370,SE,Build Tools,hard_skill,26
2371,SE,Regression Testing,hard_skill,7
2372,SE,REST Assured,hard_skill,2
2373,SE,Test Case,hard_skill,4
2374,SE,User Research,hard_skill,3
2375,SE,Behavioral Analytics,hard_skill,3
2376,SE,Coordinating,hard_skill,37
2377,SE,Healthcare Industry Knowledge,hard_skill,11
2378,SE,Solution Design,hard_skill,71
2379,SE,Cloud Services,hard_skill,91
2380,SE,Hybrid Cloud Computing,hard_skill,25
2381,SE,Business Logic,hard_skill,9
2382,SE,Performance Analysis,hard_skill,12
2383,SE,Organizational Communications,hard_skill,3
2384,SE,Spring Batch,hard_skill,3
2385,SE,Functional Specification,hard_skill,12
2386,SE,Reference Data,hard_skill,4
2387,SE,Spring Security,hard_skill,2
2388,SE,Research Design,hard_skill,3
2389,SE,Spring Integration,hard_skill,2
2390,SE,Core Banking,hard_skill,13
2391,SE,Accounting Management,hard_skill,1
2392,SE,Remittance,hard_skill,2
2393,SE,Cultural Diversity,hard_skill,1
2394,SE,SQL Server Integration Services (SSIS),hard_skill,16
2395,SE,Data Mart,hard_skill,8
2396,SE,Functional Design,hard_skill,8
2397,SE,Performance Tuning,hard_skill,35
2398,SE,SQL Server Reporting Services,hard_skill,14
2399,SE,Extract Transform Load (ETL),hard_skill,50
2400,SE,Control-M (Batch Scheduling Software),hard_skill,12
2401,SE,Acceptance Testing,hard_skill,33
2402,SE,Data Warehousing,hard_skill,62
2403,SE,Ssas Tabular,hard_skill,1
2404,SE,Dimensional Modeling,hard_skill,3
2405,SE,Data Mining,hard_skill,19
2406,SE,Online Analytical Processing,hard_skill,7
2407,SE,Database Management Systems,hard_skill,8
2408,SE,Power BI,hard_skill,25
2409,SE,Microsoft Business Intelligence,hard_skill,2
2410,SE,Database Engines,hard_skill,4
2411,SE,Tableau (Business Intelligence Software),hard_skill,11
2412,SE,Data Management,hard_skill,39
2413,SE,Packaging And Labeling,hard_skill,13
2414,SE,Physics,hard_skill,7
2415,SE,Reliability,hard_skill,56
2416,SE,GraphQL,hard_skill,9
2417,SE,Software Configuration Management,hard_skill,12
2418,SE,Integrated Development Environments,hard_skill,8
2419,SE,Data Engineering,hard_skill,67
2420,SE,COBOL (Programming Language),hard_skill,7
